presentations,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),講演者(日本語),講演者(英語),会議名(日本語),会議名(英語),発表年月日,開催年月日(From),開催年月日(To),招待の有無,記述言語,会議種別,主催者(日本語),主催者(英語),開催地(日本語),開催地(英語),国・地域,概要(日本語),概要(英語),国際・国内会議,国際共著,URL,URL2,主要な業績かどうか,公開の有無
insert,merge,null,49528471,Ba0.6La0.4F2.4固体電解質の微細構造解析・化学分析,null,"[佐々野駿,石川亮,川原一晃,嶺重温,柴田直哉,幾原雄一]",null,日本顕微鏡学会 第67回シンポジウム,null,2024/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,49528455,3元系合金を用いたフッ化物イオン電池用負極活物質の探索,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,第65回電池討論会,null,2024/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,49528444,null,LaAl3 Intermetallic Alloy Anode for Fluoride-Ion Battery,null,"[S. Sasano,R. Ishikawa,K. Kawahara,N. Shibata,Y. Ikuhara]",null,PRiME2024,null,2024/10/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,49528393,3元系合金によるイオン・電子伝導を両立した新規活物質の探索,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,日本セラミックス協会 第36回秋季シンポジウム,null,2024/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759604,La基合金を用いた負極活物質の充放電特性およびフッ化・脱フッ化機構,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,第64回電池討論会,null,2023/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759609,フッ化物イオン電池用負極合金の充放電特性およびフッ化・脱フッ化機構,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,日本セラミックス協会 第36回秋季シンポジウム,null,2023/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759597,Nano-scale formation of tysonite precipitation in fluorite Ba0.6La0.4F2.4,null,"[S. Sasano,R. Ishikawa,K. Kawahara,A. Mineshige,N. Shibata,Y. Ikuhara]",null,IMC20,null,2023/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759697,(Li3xLa2/3-x)TiO3対称傾角粒界における原子・電子構造解析およびイオン伝導測定,null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,日本顕微鏡学会 第79回学術講演会,null,2023/6/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759593,Atomistic Origin of Grain Boundary Resistivity in (Li3xLa2/3−x)TiO3,null,"[S. Sasano,R. Ishikawa,H. Ohta,N. Shibata,Y. Ikuhara]",null,IAMNano2023,null,2023/6/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43762090,固体電解質における粒界構造解析およびリチウムイオン伝導測定,null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,JASIS関西2023,null,2023/2/1,null,null,TRUE,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759701,Ba0.6La0.4F2.4固体電解質における微細構造解析および化学分析,null,"[佐々野駿,石川亮,川原一晃,嶺重温,柴田直哉,幾原雄一]",null,第63回電池討論会,null,2022/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759714,フッ化物イオン電池用正極材料LaCu5の充放電特性およびフッ化・脱フッ化機構,null,"[佐々野駿,石川亮,川原一晃,柴田直哉,幾原雄一]",null,日本セラミックス協会 第35回秋季シンポジウム,null,2022/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759592,Nano-scale two-phase separation in Ba0.6La0.4F2.4 solid-state electrolyte,null,"[S. Sasano,R. Ishikawa,K. Kawahara,A. Mineshige,N. Shibata,Y. Ikuhara]",null,SSI-23,null,2022/7/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759354,Ba0.6La0.4F2.4フッ化物固体電解質に形成された分域構造解析,null,"[佐々野駿,石川亮,嶺重温,柴田直哉,幾原雄一]",null,日本セラミックス協会 2022年年会,null,2022/3/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759587,"Li-ion conductivities, atomic and electronic structures of (Li3xLa2/3−x)TiO3 tilt grain boundaries",null,"[S. Sasano,R. Ishikawa,H. Ohta,N. Shibata,Y. Ikuhara]",null,PACRIM14,null,2021/12/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759343,"(Li,La)TiO3対称傾角粒界における原子・電子構造およびイオン電導特性",null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,第62回電池討論会,null,2021/12/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759336,"(Li,La)TiO3対称傾角粒界における原子・電子構造解析および伝導度測定",null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,日本セラミックス協会 第34回秋季シンポジウム,null,2021/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759330,"(Li,La)TiO3対称傾角粒界における原子・電子構造とリチウムイオン伝導物性",null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,第14回物性科学領域横断研究会,null,2020/12/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759327,"(Li,La)TiO3対応傾角粒界の原子構造およびリチウムイオン伝導特性",null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,第45回固体イオニクス討論会,null,2019/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759322,"(Li,La)TiO3対応粒界における原子構造とイオン伝導特性",null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,第60回電池討論会,null,2019/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759576,Atomic scale origin of Li-ion resistivity at (Li3xLa2/3−x)TiO3 grain boundary,null,"[S. Sasano,R. Ishikawa,H. Ohta,N. Shibata,Y. Ikuhara]",null,PACRIM13,null,2019/10/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759567,"Atomic structure and Li-ion conductivity at (La,Li)TiO3 high-angle tilt grain boundaries",null,"[S. Sasano,R. Ishikawa,H. Ohta,N. Shibata,Y. Ikuhara]",null,IIB2019,null,2019/7/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759557,"Atomic Structure, Chemistry and Li-ion Conductivity at Tilt Grain Boundaries of (Li, La)TiO3",null,"[S. Sasano,R. Ishikawa,H. Ohta,N. Shibata,Y. Ikuhara]",null,SSI-22,null,2019/6/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759551,"Atomistic Structures and Li-ion Conductivities at High-angle Tilt Grain Boundaries in (Li, La)TiO3",null,"[S. Sasano,R. Ishikawa,H. Ohta,N. Shibata,Y. Ikuhara]",null,AMTC6,null,2019/6/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759310,"(La,Li)TiO3対応傾角粒界における原子構造とリチウムイオン伝導度の関係",null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,日本セラミックス協会 2019年年会,null,2019/3/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759306,リチウム固体電解質の対応粒界における原子構造とイオン伝導特性,null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,第44回固体イオニクス討論会,null,2018/12/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759274,"双結晶薄膜による(Li,La)TiO3対応粒界におけるイオン伝導測定及び局所構造解析",null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,第59回電池討論会,null,2018/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759114,LLTO粒界の局所構造とリチウムイオン伝導物性,null,"[佐々野駿,石川亮,太田裕道,柴田直哉,幾原雄一]",null,日本セラミックス協会 第31回秋季シンポジウム,null,2018/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759512,Li-ion Conduction Measurement at LLTO Grain Boundaries by Electrochemical Strain Microscopy,null,"[S. Sasano,R. Ishikawa,I. Sugiyama,T. Higashi,T. Kimura,Y. H. Ikuhara,N. Shibata,Y. Ikuhara]",null,IMLB2018,null,2018/6/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759469,Li-ion Transport Phenomena at Grain Boundaries Measured by Atomic Force Microscopy Methods,null,"[S. Sasano,R. Ishikawa,I. Sugiyama,T. Higashi,T. Kimura,Y. H. Ikuhara,N. Shibata,Y. Ikuhara]",null,ICSPM25,null,2017/12/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759096,(Li3xLa2/3-x▢1/3-2x)TiO3の局所イオン伝導測定,null,"[佐々野駿,石川亮,東拓磨,杉山一生,木村禎一,幾原裕美,柴田直哉,幾原雄一]",null,第58回電池討論会,null,2017/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759088,電気化学歪み顕微鏡によるリチウムイオン伝導経路の解明,null,"[佐々野駿,石川亮,東拓磨,杉山一生,木村禎一,幾原裕美,柴田直哉,幾原雄一]",null,日本セラミックス協会 第30回秋季シンポジウム,null,2017/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759457,"Direct measurement of Li ion conductivity at (Li,La)TiO3 grain boundaries by electrochemical strain microscopy",null,"[S. Sasano,R. Ishikawa,T. Kimura,Y. H. Ikuhara,N. Shibata,Y. Ikuhara]",null,MRS Fall Meeting,null,2016/11/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43758981,電気化学歪み顕微鏡法を用いた粒界におけるリチウムイオン伝導測定,null,"[佐々野駿,石川亮,木村禎一,幾原裕美,柴田直哉,幾原雄一]",null,日本セラミックス協会 第29回秋季シンポジウム,null,2016/9/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
insert,merge,null,43759383,Local Li-ion Mobility of Polycrystalline Oxide Electrolyte,null,"[S. Sasano,Y. Shimbo,R. Ishikawa,T. Kimura,Y. H. Ikuhara,N. Shibata,Y. Ikuhara]",null,AMTC5,null,2016/5/1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,FALSE,disclosed
